EXPERIMENT;TAG;VALUE;DATE;DURATION;REPEATS;TAGS AMMOUNT;LAPSE;SERVER AMMOUNT
EXPERIMENT_1;TAG_#0;8;null;5;1;10;1500;1
EXPERIMENT_1;TAG_#1;24;null;5;1;10;1500;1
EXPERIMENT_1;TAG_#2;24;null;5;1;10;1500;1
EXPERIMENT_1;TAG_#3;24;null;5;1;10;1500;1
EXPERIMENT_1;TAG_#0;89;null;5;1;10;1500;1
EXPERIMENT_1;TAG_#1;89;null;5;1;10;1500;1
EXPERIMENT_1;TAG_#2;89;null;5;1;10;1500;1
EXPERIMENT_1;TAG_#3;89;null;5;1;10;1500;1
EXPERIMENT_1;TAG_#0;26;null;5;1;10;1500;1
EXPERIMENT_1;TAG_#1;26;null;5;1;10;1500;1
EXPERIMENT_1;TAG_#2;26;null;5;1;10;1500;1
EXPERIMENT_1;TAG_#3;26;null;5;1;10;1500;1
EXPERIMENT_1;TAG_#0;57;null;5;1;10;1500;1
EXPERIMENT_1;TAG_#1;57;null;5;1;10;1500;1
EXPERIMENT_1;TAG_#2;57;null;5;1;10;1500;1
EXPERIMENT_1;TAG_#3;57;null;5;1;10;1500;1
EXPERIMENT_1;TAG_#0;26;null;5;1;10;1500;1
EXPERIMENT_1;TAG_#1;26;null;5;1;10;1500;1
EXPERIMENT_1;TAG_#2;26;null;5;1;10;1500;1
EXPERIMENT_1;TAG_#3;26;null;5;1;10;1500;1
EXPERIMENT_1;TAG_#0;47;null;5;1;10;1500;1
EXPERIMENT_1;TAG_#1;47;null;5;1;10;1500;1
EXPERIMENT_1;TAG_#2;47;null;5;1;10;1500;1
EXPERIMENT_1;TAG_#3;47;null;5;1;10;1500;1
EXPERIMENT_1;TAG_#0;65;null;5;1;10;1500;1
EXPERIMENT_1;TAG_#1;65;null;5;1;10;1500;1
EXPERIMENT_1;TAG_#2;65;null;5;1;10;1500;1
EXPERIMENT_1;TAG_#3;65;null;5;1;10;1500;1
EXPERIMENT_1;TAG_#0;60;null;5;1;10;1500;1
EXPERIMENT_1;TAG_#1;60;null;5;1;10;1500;1
EXPERIMENT_1;TAG_#2;60;null;5;1;10;1500;1
EXPERIMENT_1;TAG_#3;60;null;5;1;10;1500;1
